4.805;1.48444; 4.6844
4.81;1.48645; 4.68843
4.815;1.48846; 4.69246
4.82;1.49048; 4.69648
4.825;1.49249; 4.70051
4.83;1.4945; 4.70453
4.835;1.49652; 4.70856
4.84;1.49854; 4.71258
4.845;1.50056; 4.7166
4.855;1.50461; 4.72465
4.86;1.50663; 4.72867
4.865;1.50866; 4.73268
4.87;1.51069; 4.7367
4.875;1.51272; 4.74072
4.88;1.51475; 4.74474
4.885;1.51678; 4.74875
4.89;1.51881; 4.75277
4.895;1.52085; 4.75678
4.905;1.52493; 4.76481
4.91;1.52697; 4.76882
4.915;1.52901; 4.77283
4.92;1.53105; 4.77684
4.925;1.5331; 4.78085
4.93;1.53514; 4.78485
4.935;1.53719; 4.78886
4.94;1.53924; 4.79287
4.945;1.54129; 4.79687
4.955;1.5454; 4.80488
4.96;1.54746; 4.80889
4.965;1.54951; 4.81289
4.97;1.55157; 4.81689
4.975;1.55363; 4.82089
4.98;1.5557; 4.82489
4.985;1.55776; 4.82889
4.99;1.55982; 4.83289
4.995;1.56189; 4.83688
5.005;1.56603; 4.84488
5.01;1.5681; 4.84887
5.015;1.57017; 4.85287
5.02;1.57225; 4.85686
5.025;1.57432; 4.86085
5.03;1.5764; 4.86484
5.035;1.57848; 4.86883
5.04;1.58056; 4.87282
5.045;1.58264; 4.87681
5.055;1.58681; 4.88479
5.06;1.5889; 4.88877
5.065;1.59099; 4.89276
5.07;1.59308; 4.89675
5.075;1.59517; 4.90073
5.08;1.59726; 4.90471
5.085;1.59935; 4.9087
5.09;1.60145; 4.91268
5.095;1.60355; 4.91666
5.105;1.60775; 4.92462
5.11;1.60985; 4.92859
5.115;1.61195; 4.93257
5.12;1.61406; 4.93655
5.125;1.61616; 4.94052
5.13;1.61827; 4.9445
5.135;1.62038; 4.94847
5.14;1.62249; 4.95245
5.145;1.6246; 4.95642
5.155;1.62883; 4.96436
5.16;1.63095; 4.96833
5.165;1.63307; 4.9723
5.17;1.63519; 4.97627
5.175;1.63731; 4.98024
5.18;1.63943; 4.9842
5.185;1.64156; 4.98817
